"","variable","post.mean","l.95..CI","u.95..CI","eff.samp","pMCMC","effect","modelName"
"28","Year",0.0468495162064571,0.0256104445936242,0.0718742261434023,8603.69041339381,NA,"random","Salarc radial growth"
"29","IndivUN",0.156815166920687,0.0593855034374024,0.287928981291047,8000,NA,"random","Salarc radial growth"
"30","units",0.0324579543034224,0.0260713484389093,0.0387302387609279,8000,NA,"residual","Salarc radial growth"
"31","(Intercept)",0.464812178648959,0.0558756962855114,0.884924472353305,7704.23763920211,0.036,"fixed","Salgla radial growth"
"32","I(Year - 1973)",0.00206086759052335,-0.00650290057819802,0.0104439206552343,8000,0.63025,"fixed","Salgla radial growth"
"33","Year",0.0475438195174402,0.0269638055765681,0.0736882609835072,8000.00000000001,NA,"random","Salgla radial growth"
"34","IndivUN",0.236116398444207,0.046892494219838,0.549135068608036,8000.00000000001,NA,"random","Salgla radial growth"
"35","units",0.035577004522562,0.0264598869866207,0.0466809580446043,6653.32891083126,NA,"residual","Salgla radial growth"
"36","(Intercept)",1.95097267653906,-0.440347890893463,4.42846224666573,8000.00000000001,0.102,"fixed","Herschel biomass(veg cover index)"
"37","I(YEAR - 1998)",0.263149642104061,0.101568282421795,0.428701592434663,8000.00000000001,0.00800000000000001,"fixed","Herschel biomass(veg cover index)"
"38","YEAR",1.90725228462034,0.363708973925844,4.58401227351826,8000.00000000001,NA,"random","Herschel biomass(veg cover index)"
"39","PLOT",0.658701427815587,0.0955441251951811,1.66377474037246,8000,NA,"random","Herschel biomass(veg cover index)"
"40","units",0.415937099903969,0.24357253777693,0.627603222567528,8000.00000000001,NA,"residual","Herschel biomass(veg cover index)"
"41","(Intercept)",1.52882273643526,0.265357321608462,2.75805661358754,8000.00000000002,0.0222500000000001,"fixed","Komakuk biomass(veg cover index)"
"42","I(YEAR - 1998)",0.107391276052922,0.0291313347115647,0.188159779951093,8000,0.0117499999999999,"fixed","Komakuk biomass(veg cover index)"
"43","YEAR",0.399602701400793,0.0686399850859071,0.936095093589157,6996.39936839271,NA,"random","Komakuk biomass(veg cover index)"
"44","PLOT",0.444669730527691,0.0636465923979474,1.07917177268289,7999.99999999998,NA,"random","Komakuk biomass(veg cover index)"
"45","units",0.393189376139723,0.228876122672218,0.584701226424811,7999.99999999997,NA,"residual","Komakuk biomass(veg cover index)"
"46","(Intercept)",-2.61519605716991,-4.8389950152341,-0.249397969746497,6672.24329151022,0.032,"fixed","Herschel bareground"
"47","I(YEAR - 1998)",-0.183811307312453,-0.334290279424749,-0.0273173168534413,2248.08243844929,0.01875,"fixed","Herschel bareground"
"48","YEAR",1.43809000023566,0.12863562042665,3.98516555877269,1113.00382461364,NA,"random","Herschel bareground"
"49","PLOT",1.38181452454401,0.156381433252552,3.59486577498552,4380.25705021801,NA,"random","Herschel bareground"
"50","units",0.338321130386146,0.000309639210020205,1.02014389849379,373.019996804667,NA,"residual","Herschel bareground"
"51","(Intercept)",-1.56845117034996,-2.66921083835769,-0.522267296240898,7999.99999999999,0.007,"fixed","Komakuk bareground"
"52","I(YEAR - 1998)",-0.0654309705410861,-0.13048969303054,0.00561597542400705,7999.99999999999,0.057,"fixed","Komakuk bareground"
"53","YEAR",0.278194167407487,0.052173601675698,0.649170769011078,8000,NA,"random","Komakuk bareground"
"54","PLOT",0.350191805746827,0.0558724973951597,0.885716802358465,8274.56963113211,NA,"random","Komakuk bareground"
"55","units",0.267413330937725,0.0946899059886614,0.475010229758072,4878.66538181802,NA,"residual","Komakuk bareground"
"56","(Intercept)",0.929714248617695,0.025301727509941,1.83454893230328,5690.53830721369,0.04575,"fixed","Herschel evenness"
"57","I(year - 1998)",-0.00115662734344659,-0.0546405971804234,0.0560952125233598,5258.59864519405,0.964,"fixed","Herschel evenness"
"58","year",0.227188203815174,0.051929681829315,0.517037197811476,8000.00000000001,NA,"random","Herschel evenness"
"59","plot",0.301068562693004,0.0555201326070046,0.739913977374561,8000.00000000002,NA,"random","Herschel evenness"
"60","units",0.00268210850067252,0.000166429358425138,0.00754242437513274,1450.27459397303,NA,"residual","Herschel evenness"
"61","(Intercept)",0.905019534094452,0.0356719401315786,1.80262053199112,8000.00000000001,0.0465,"fixed","Komakuk evenness"
"62","I(year - 1998)",-0.0092797190308932,-0.0640152138803387,0.0446489857713459,6797.24501734179,0.69825,"fixed","Komakuk evenness"
"63","year",0.215444331226099,0.0453622879674371,0.493522840731581,7999.99999999999,NA,"random","Komakuk evenness"
"64","plot",0.283629312626713,0.0508166100472731,0.709199058201,8000.00000000003,NA,"random","Komakuk evenness"
"65","units",0.00666276507430735,0.000160590291404455,0.0213852580667188,775.146147169138,NA,"residual","Komakuk evenness"
"66","(Intercept)",-0.00559412797148497,-1.33234841427441,1.28056390040729,8000.00000000001,0.9985,"fixed","Herschel plots evag"
"67","I(year - 1998)",0.0940395455093204,0.019867809049174,0.162126903647732,8000,0.0177499999999999,"fixed","Herschel plots evag"
"68","year",0.359621663373751,0.0658745213313819,0.834707809084489,8000.00000000003,NA,"random","Herschel plots evag"
"69","plot",1.09226647637833,0.177811721215714,2.77824297023218,7549.82140537917,NA,"random","Herschel plots evag"
"70","units",0.0817161788661516,0.0119765284485564,0.165247040305438,2359.9290948963,NA,"residual","Herschel plots evag"
"71","(Intercept)",-1.6539543459837,-2.70120863163902,-0.581464112096,7999.99999999998,0.0065,"fixed","Herschel plots salpul"
"72","I(year - 1998)",0.0521402014274018,-0.00803515127154242,0.115458323154598,7627.45112084384,0.09775,"fixed","Herschel plots salpul"
"73","year",0.262673940475934,0.0505577112394855,0.613791209414967,8000.00000000004,NA,"random","Herschel plots salpul"
"74","plot",0.534118724327468,0.0841869969280227,1.33052960954815,8475.05285130291,NA,"random","Herschel plots salpul"
"75","units",0.0232167260359229,0.00021932463038066,0.0617358141822798,771.775888517972,NA,"residual","Herschel plots salpul"
"76","(Intercept)",-7.81627984343457,-11.9198179592031,-3.68705770403903,5116.53615578412,5e-04,"fixed","Komakuk plots arclat"
"77","I(year - 1998)",0.201242024573869,-0.000965246697887778,0.408924388568266,6136.65033885818,0.0525,"fixed","Komakuk plots arclat"
"78","year",1.52103299553668,0.0678940917051787,4.34925175996307,6260.12643926573,NA,"random","Komakuk plots arclat"
"79","plot",11.5273141348955,1.48339060826121,30.9247588644274,7376.65548807978,NA,"random","Komakuk plots arclat"
"80","units",4.60726839366886,1.44762667397923,8.71810817375318,2187.07529840981,NA,"residual","Komakuk plots arclat"
"81","(Intercept)",-35.6551470011523,-64.3709217881988,-15.2734342840267,72.7984888362386,0.001,"fixed","Komakuk plots aloalp"
"82","I(year - 1998)",1.63251448555157,0.580236950518156,3.02083184180083,76.4908951254696,0.000125,"fixed","Komakuk plots aloalp"
"83","year",2.18569676005885,0.0581572494047344,7.86242266995523,848.232502842498,NA,"random","Komakuk plots aloalp"
"84","plot",163.996926309942,0.14187338619906,673.001725984466,11.4777514218906,NA,"random","Komakuk plots aloalp"
"85","units",15.5536276470591,3.3218266220613,34.5915527371041,413.43534806968,NA,"residual","Komakuk plots aloalp"
"86","(Intercept)",-10.2063360570151,-12.056125586445,-8.35749576118542,7914.30313831963,0.000125,"fixed","Spring"
"87","I(season - 2000)",0.205640972242879,0.0272852511843666,0.38762357433734,8438.6247906856,0.0287500000000001,"fixed","Spring"
"88","units",3.3407437654194,1.2779868219998,6.08993235585389,8306.41866584503,NA,"residual","Spring"
"89","(Intercept)",5.27336215575008,3.70776717853732,6.82066702246084,7999.99999999999,0.000125,"fixed","Summer"
"90","I(season - 2000)",0.162469170887048,0.0148362241598079,0.319042628572788,7999.99999999998,0.03775,"fixed","Summer"
"91","units",2.41288813517717,0.942259242013263,4.30689293759327,8000,NA,"residual","Summer"
"92","(Intercept)",3.88343981684691,2.41055253568629,5.42279316743952,8000.00000000001,0.000125,"fixed","Fall"
"93","I(season - 2000)",0.133176799655748,-0.0215190256203641,0.277334973667166,8000.00000000005,0.0767500000000001,"fixed","Fall"
"94","units",2.25209013465333,0.883940109506793,4.0946573186149,8024.29293913297,NA,"residual","Fall"
"95","(Intercept)",-19.7523857219432,-21.4375360007823,-18.1763897411438,8000,0.000125,"fixed","Winter"
"96","I(season - 2000)",0.19336848740447,0.0298406130605144,0.349195043410873,7444.50470712857,0.0197499999999999,"fixed","Winter"
"97","units",2.68953542604881,1.03817120434088,4.94176167591345,7695.10290664383,NA,"residual","Winter"
"98","(Intercept)",288.310606158053,283.477541855857,293.033680059409,7026.95847242813,0.000125,"fixed","Frost frequency"
"99","I(year - 1979)",-0.358116663592025,-0.581475315673742,-0.131293078469753,8000,0.0035,"fixed","Frost frequency"
"100","units",52.750406027467,29.3334090995343,79.3931252042123,8000.00000000002,NA,"residual","Frost frequency"
"101","(Intercept)",149.184700914608,137.015563385241,160.83321337575,7657.37180468205,0.000250000000000083,"fixed","Snow melt days"
"102","I(Year - 2000)",-0.718819407650306,-1.35603588798404,-0.0364174283022294,8000.00000000002,0.03625,"fixed","Snow melt days"
"103","units",38.7943689843359,35.3835482046955,42.2223534349874,8000.00000000001,NA,"residual","Snow melt days"
"104","(Intercept)",1.16156190805844,-0.239446437073639,2.57756475676433,8000.00000000002,0.095,"fixed","Sea ice concentration"
"105","I(Year - 1979)",-0.112882503127679,-0.17543724301504,-0.0462009478960681,6704.12950360462,0.00025,"fixed","Sea ice concentration"
"106","units",4.42106484918097,2.32258883049949,7.0516830685903,6984.30843324053,NA,"residual","Sea ice concentration"
"107","(Intercept)",-8.19698420184105,-8.38261546478316,-8.00775462336605,8276.25622269368,0.000125,"fixed","Minimum soil temperature (15 m)"
"108","squared",0.00339026024248166,0.00201960557023995,0.00470078480429947,8000.00000000002,0.000250000000000083,"fixed","Minimum soil temperature (15 m)"
"109","units",0.0678874979344169,0.0244340706824207,0.122388756420635,7999.99999999999,NA,"residual","Minimum soil temperature (15 m)"
"110","(Intercept)",30.2216645749374,10.0948839605144,52.5403404344543,8000,0.0235000000000001,"fixed","Active layer depth"
"111","I(year - 1985)",0.716482794265309,0.184277142709107,1.26321494879085,7999.99999999998,0.0162500000000001,"fixed","Active layer depth"
"112","units",66.1771960347806,56.9332722218103,75.174655414625,8000.00000000002,NA,"residual","Active layer depth"
"113","(Intercept)",34.5604541205667,30.868589992373,37.8402271249061,7742.73988361332,0.000125,"fixed","Species richness HE"
"114","I(year - 1998)",-0.0926323890202005,-0.345621041604318,0.149818043544656,8000.00000000004,0.38825,"fixed","Species richness HE"
"115","units",4.30923057239805,0.786475328507366,10.6683408005043,7999.99999999998,NA,"residual","Species richness HE"
"116","(Intercept)",29.694162522734,23.6123520532274,35.6800863797762,7678.25045385401,0.000125,"fixed","Species richness KO"
"117","I(year - 1998)",0.0925182948353507,-0.322593658740516,0.517489197052782,7999.99999999998,0.62275,"fixed","Species richness KO"
"118","units",12.9396710061236,2.05417170260895,31.6745702857596,8000.00000000001,NA,"residual","Species richness KO"
