"","variable","post.mean","l.95..CI","u.95..CI","eff.samp","pMCMC","effect"
"20","nameKobresia myosuroides",0.013792348923215,-3.42054296450806,3.5294370818774,8349.10665039168,0.99375,"fixed"
"21","nameKobresia sibirica",-0.0299585286975016,-3.65550787950633,3.40558803180465,8452.3458896638,0.98125,"fixed"
"22","nameLagotis glauca",-0.145154867486325,-3.72225313320087,3.36066529675736,7999.99999999998,0.9315,"fixed"
"23","nameLupinus arcticus",0.919990745865143,-2.7735269900295,4.27311056431063,7999.99999999998,0.6105,"fixed"
"24","nameLuzula arctica",-0.207403682491255,-3.91966272934224,3.20496920065489,8000.00000000001,0.9035,"fixed"
"25","nameOxytropis ",0.0620126689177372,-3.325917586385,3.58756782830096,8000.00000000001,0.96,"fixed"
"26","nameOxytropis campestris",0.172451285950201,-3.431833105029,3.70088661097543,8000.00000000002,0.9275,"fixed"
"27","nameOxytropis maydelliana",2.05782210203571,-1.40261420256866,5.61559699074132,8000.00000000001,0.2475,"fixed"
"28","nameOxytropis nigrescens",0.903443241771748,-2.62417718907091,4.3508541683841,8000.00000000001,0.6175,"fixed"
"29","namePapaver radicatum",0.0943980886342513,-3.55915009252203,3.4434354736004,8000,0.95575,"fixed"
"30","nameParrya nudicaulis",0.0162249464885408,-3.36284827157942,3.61397257441422,7999.99999999999,0.9965,"fixed"
"31","namePedicularis ",-0.0230526436442875,-3.51374311414747,3.42248711694992,8389.51308207917,0.99675,"fixed"
"32","namePedicularis capitata",0.0158702544240185,-3.48048070035293,3.50574032659642,8000.00000000003,0.99075,"fixed"
"33","namePedicularis lanata",1.31292057160513,-2.13660618962604,4.86778309629881,8000,0.46,"fixed"
"34","namePedicularis sudetica",0.121555408644867,-3.27096784193418,3.77172715858433,7999.99999999998,0.94525,"fixed"
"35","namePedicularis vertisilata",0.931454637170743,-2.60313247444719,4.3919479792894,7999.99999999999,0.6115,"fixed"
"36","namePoa alpina",-0.00700730026326796,-3.5700352358399,3.55349282325915,8000,0.9915,"fixed"
"37","namePoa arctica",5.28315797088944,1.61713827069616,8.62065366608658,7999.99999999995,0.00225000000000009,"fixed"
"38","namePolygonum bistorta",-0.160674625242584,-3.69439786369549,3.27195522173133,7999.99999999999,0.9255,"fixed"
"39","namePolygonum viviparum",0.225701906555715,-3.39404408738073,3.6126877113129,7659.47328165482,0.90925,"fixed"
"40","namePyrola grandiflora",0.00184416718570224,-3.46620889446967,3.47167954902397,8000.00000000002,0.99875,"fixed"
"41","nameSalix arctica",14.5937917461741,11.1671222221048,18.1433846493155,8000.00000000003,0.000125,"fixed"
"42","nameSalix phlebophylla",-0.0199913609181822,-3.53747886806377,3.45788135269686,7776.07547318987,0.99675,"fixed"
"43","nameSalix pulchra",-0.00677900099747555,-3.53793294659044,3.56566778477281,8000.00000000002,0.99375,"fixed"
"44","nameSalix reticulata",0.618438966622816,-3.0663165760343,3.98843237123219,7999.99999999998,0.73075,"fixed"
"45","nameSaussurea angustifolia",0.487628440400424,-2.89320131533896,4.04777547534468,7999.99999999999,0.7835,"fixed"
"46","nameSaxifraga nelsoniana",0.00925793369030985,-3.51112503922195,3.51033643983828,7047.91302158633,0.99425,"fixed"
"47","nameSenecio atropurpureus",2.95841597720971,-0.555996114737354,6.46974362099718,8642.49698439798,0.09575,"fixed"
"48","nameStellaria longipes",1.45693868153745,-2.12397773307748,4.9221836419747,7755.06400093416,0.4235,"fixed"
"49","nameThamnolia subuliformis",2.98461742834407,-0.543800232208014,6.51120345611707,7999.99999999999,0.0974999999999999,"fixed"
"50","nameValeriana capitata",0.00249646973936593,-3.66240176927386,3.5398321429675,8000.00000000001,0.99225,"fixed"
"51","nameXXXbareground ",13.170918575152,9.68995187523979,16.5622474722622,8000,0.000125,"fixed"
"52","nameXXXcarex:QHI ",2.27362091955337,-1.24386298329046,5.83465379277243,8291.4393543513,0.2185,"fixed"
"53","nameXXXcetraria:QHI ",0.261366156382784,-3.26548737073608,3.83704696988571,8000.00000000002,0.876,"fixed"
"54","nameXXXcladonia:QHI ",0.597506141828241,-2.77365197060135,4.26561428600326,7999.99999999998,0.74425,"fixed"
"55","nameXXXcrustous:QHI ",0.673394314124162,-2.7082731986302,4.24871018802514,7999.99999999999,0.706,"fixed"
"56","nameXXXfeces ",0.174970165875703,-3.21855593446526,3.83107316425594,7631.60932631615,0.91825,"fixed"
"57","nameXXXfungus ",-0.0310660852022027,-3.41932024367452,3.56923522011493,7618.89227617623,0.9795,"fixed"
"58","nameXXXkobresia:QHI ",1.51775933394908,-1.79666728072334,5.26791516117373,7999.99999999999,0.395,"fixed"
"59","nameXXXlitter ",50.1993805060704,46.6738703388837,53.7650730166424,8000.00000000001,0.000125,"fixed"
"60","nameXXXliverwort:QHI ",-0.00515895775533883,-3.56280436986708,3.35786263199407,8562.27392372775,0.99775,"fixed"
"61","nameXXXLUZSP:QHI ",2.07135444053928,-1.46734954370913,5.49532180658753,7999.99999999997,0.2395,"fixed"
"62","nameXXXotheraster:QHI ",0.0588573224379168,-3.38714373655239,3.61957168821391,8000.00000000004,0.97725,"fixed"
"63","nameXXXotherfungus ",0.0292536154476658,-3.43270179356841,3.52874272270674,7999.99999999998,0.99025,"fixed"
"64","nameXXXothergram ",2.89724702065314,-0.693061730935369,6.31922513926111,8000,0.106,"fixed"
"65","nameXXXotherherb:QHI ",2.35062001376784,-1.19184698283607,5.88391482555016,8618.33122030114,0.196,"fixed"
"66","nameXXXotherlichen:QHI ",3.39911944705956,-0.274359527218621,6.92049378203228,8000,0.0629999999999999,"fixed"
"67","nameXXXothermoss ",12.4977310495243,8.92020671794853,16.0470168587199,7999.99999999999,0.000125,"fixed"
"68","nameXXXpeltigera:QHI ",0.379315081806417,-3.00846769115924,3.9724996664736,8000,0.83875,"fixed"
"69","nameXXXrock ",-0.0303161119510325,-3.52607229873684,3.57859696644664,7999.99999999999,0.9835,"fixed"
"70","nameXxxspider",0.000683377693996083,-3.38458375280334,3.51787334344181,8000,0.993,"fixed"
"71","nameXXXspider",-0.00870331873519394,-3.46433438446547,3.50394952917122,7999.99999999999,0.9915,"fixed"
"72","nameXXXstandingwater ",0.0397731813263322,-3.42188761674333,3.49235410080291,8032.05929228805,0.99275,"fixed"
"73","nameXXXunkwoody ",0.104768221756372,-3.40087299949664,3.59871541641769,7999.99999999997,0.9595,"fixed"
"74","I(year - 1998):nameAlopecurus alpinus",1.83416937189385,1.49076930139563,2.15316581728985,8000,0.000125,"fixed"
"75","I(year - 1998):nameArctagrostis latifolia",1.00379440707359,0.692215204428066,1.35987471107546,7999.99999999999,0.000125,"fixed"
"76","I(year - 1998):nameAstragalus umbellatus",-0.0299228986667314,-0.359970067585891,0.306065973774821,8000,0.84925,"fixed"
"77","I(year - 1998):nameCardamine bellidifolia",-0.0209857256750473,-0.356560348489438,0.309912247699685,7999.99999999999,0.9085,"fixed"
"78","I(year - 1998):nameCardamine digitalis",0.0255371088685388,-0.306419545468088,0.374947129021166,8000.00000000001,0.88425,"fixed"
"79","I(year - 1998):nameCassiope tetragona",-0.0300174424808707,-0.364392080853577,0.308549618835968,8000,0.85425,"fixed"
"80","I(year - 1998):nameCetraria cucculata",-0.135679057625144,-0.489622641151072,0.189868935805862,8550.0409129436,0.42475,"fixed"
"81","I(year - 1998):nameCetraria islandica",-0.0652334239128842,-0.412380870664492,0.26979640731588,8000,0.70825,"fixed"
"82","I(year - 1998):nameCetraria nivalis",-0.0240536430441675,-0.358478506066604,0.319404882266099,8000.00000000001,0.88325,"fixed"
"83","I(year - 1998):nameCladina (brown)",-0.0242015521497198,-0.372489545425196,0.297697089394205,8000.00000000002,0.88525,"fixed"
"84","I(year - 1998):nameCladina mitis",0.00686635778861273,-0.32689898814715,0.353261153126368,7999.99999999999,0.97125,"fixed"
"85","I(year - 1998):nameDactylina arctica",-0.0283655210741301,-0.363021831344668,0.309752836445114,9702.54933176702,0.8775,"fixed"
"86","I(year - 1998):nameDryas integrifolia",0.280671622786762,-0.0786920744576491,0.600350796245039,7999.99999999997,0.0987499999999999,"fixed"
"87","I(year - 1998):nameEriophorum angustifolium",-0.0310393103984029,-0.373627224325901,0.310487227281556,8000.00000000002,0.85225,"fixed"
"88","I(year - 1998):nameEriophorum vaginatum",-0.0299013808832356,-0.366315262392163,0.314930540364003,7999.99999999999,0.871,"fixed"
"89","I(year - 1998):nameFestuca baffinensis",0.0223698223413283,-0.316810112453823,0.357591875479557,8000,0.8855,"fixed"
"90","I(year - 1998):nameHierochloe alpine",-0.0145938686586712,-0.354067397041945,0.321128378360299,8000.00000000001,0.933,"fixed"
"91","I(year - 1998):nameKobresia myosuroides",-0.0292757095865518,-0.357617077992472,0.303880402956565,8599.99416206202,0.868,"fixed"
"92","I(year - 1998):nameKobresia sibirica",-0.0268055636060098,-0.349896771234853,0.322350528367679,8358.80188512322,0.877,"fixed"
"93","I(year - 1998):nameLagotis glauca",-0.00500017963416729,-0.341087660144694,0.335790539385926,8000.00000000001,0.9825,"fixed"
"94","I(year - 1998):nameLupinus arcticus",0.195157044554162,-0.143079434958054,0.53312827879563,7999.99999999999,0.25875,"fixed"
"95","I(year - 1998):nameLuzula arctica",0.0120067183934362,-0.323221491940785,0.343363482897985,7999.99999999999,0.952,"fixed"
"96","I(year - 1998):nameOxytropis ",-0.0297777406115802,-0.347572984566796,0.316311830624215,7999.99999999999,0.858,"fixed"
"97","I(year - 1998):nameOxytropis campestris",-0.0142937431456964,-0.363144379924051,0.318237179180869,8362.22922789344,0.9365,"fixed"
"98","I(year - 1998):nameOxytropis maydelliana",-0.00345323547706422,-0.335662885052443,0.334320366586326,7999.99999999999,0.99975,"fixed"
"99","I(year - 1998):nameOxytropis nigrescens",-0.031496969551553,-0.35605884452707,0.316621012032556,8000.00000000001,0.861,"fixed"
"100","I(year - 1998):namePapaver radicatum",-0.0315440906429273,-0.360645351916901,0.303656472591683,8000.00000000004,0.854,"fixed"
"101","I(year - 1998):nameParrya nudicaulis",-0.0254754945694594,-0.374572640597819,0.292749460058985,7999.99999999999,0.87575,"fixed"
"102","I(year - 1998):namePedicularis ",-0.0249452028884037,-0.36180334579069,0.307494311680784,8000.00000000001,0.881,"fixed"
"103","I(year - 1998):namePedicularis capitata",-0.0187255893179076,-0.335640114251873,0.327726719609927,7999.99999999998,0.91325,"fixed"
"104","I(year - 1998):namePedicularis lanata",-0.101531911635295,-0.434792459469463,0.234523165862811,7999.99999999999,0.5515,"fixed"
"105","I(year - 1998):namePedicularis sudetica",-0.0311345585293839,-0.370572518324479,0.297943370918802,7999.99999999997,0.8565,"fixed"
"106","I(year - 1998):namePedicularis vertisilata",-0.0104359510212969,-0.354707907732518,0.321543466397998,7999.99999999999,0.96225,"fixed"
"107","I(year - 1998):namePoa alpina",-0.0268451271715886,-0.354970751519431,0.31375766293786,7999.99999999999,0.869,"fixed"
"108","I(year - 1998):namePoa arctica",-0.080520507546075,-0.408438480011682,0.264670520002255,7999.99999999998,0.63925,"fixed"
"109","I(year - 1998):namePolygonum bistorta",0.00272321665917094,-0.338291957494221,0.338834557158407,8000.00000000004,0.9785,"fixed"
"110","I(year - 1998):namePolygonum viviparum",-0.00408628077205608,-0.32112754681134,0.347231045961962,8000.00000000002,0.9735,"fixed"
"111","I(year - 1998):namePyrola grandiflora",-0.0282941386107006,-0.350428641433609,0.314589292946039,8375.25914445863,0.856,"fixed"
"112","I(year - 1998):nameSalix arctica",0.388389361751747,0.0550963722853339,0.735841262867325,8276.73394958143,0.0249999999999999,"fixed"
"113","I(year - 1998):nameSalix phlebophylla",-0.0269458432122991,-0.364187146915356,0.301645857514814,7999.99999999997,0.872,"fixed"
"114","I(year - 1998):nameSalix pulchra",-0.02515950782546,-0.359656902895949,0.318312609189888,8000,0.886,"fixed"
"115","I(year - 1998):nameSalix reticulata",-0.0459379506821146,-0.390617219127307,0.28984555023635,8000,0.7875,"fixed"
"116","I(year - 1998):nameSaussurea angustifolia",-0.0420396209358728,-0.380792338284664,0.294094254975789,7999.99999999996,0.814,"fixed"
"117","I(year - 1998):nameSaxifraga nelsoniana",-0.0288721766813176,-0.363349200146331,0.313477821066044,8000.00000000001,0.86925,"fixed"
"118","I(year - 1998):nameSenecio atropurpureus",-0.00994119156310303,-0.335349927161587,0.340584131336072,8000.00000000002,0.9535,"fixed"
"119","I(year - 1998):nameStellaria longipes",-0.103977973677818,-0.454647964885226,0.225221482338384,8000.00000000003,0.54775,"fixed"
"120","I(year - 1998):nameThamnolia subuliformis",-0.127669842412023,-0.456652725817548,0.212044510393753,7999.99999999999,0.459,"fixed"
"121","I(year - 1998):nameValeriana capitata",-0.0283352436598236,-0.369401802567154,0.30030896201788,7999.99999999998,0.87025,"fixed"
"122","I(year - 1998):nameXXXbareground ",-0.0429022730172193,-0.372120462197927,0.293922184121584,7999.99999999996,0.80725,"fixed"
"123","I(year - 1998):nameXXXcarex:QHI ",-0.097716553070325,-0.415126633141881,0.249569092484307,8000.00000000001,0.57025,"fixed"
"124","I(year - 1998):nameXXXcetraria:QHI ",-0.0368055310898195,-0.377785634009342,0.297153403735138,8000.00000000001,0.8295,"fixed"
"125","I(year - 1998):nameXXXcladonia:QHI ",-0.0568905605156577,-0.395760026120115,0.265827083829208,7999.99999999999,0.741,"fixed"
"126","I(year - 1998):nameXXXcrustous:QHI ",-0.0241141028661454,-0.356262643239461,0.316322411919828,7999.99999999999,0.8835,"fixed"
"127","I(year - 1998):nameXXXfeces ",-0.0290537119694928,-0.387332805796177,0.283681543893181,7746.33152788964,0.8685,"fixed"
"128","I(year - 1998):nameXXXfungus ",-0.0226884490419374,-0.367401693714783,0.31457553816108,8000.00000000002,0.906,"fixed"
"129","I(year - 1998):nameXXXkobresia:QHI ",-0.118628684925124,-0.446398747400963,0.228419602228769,7999.99999999999,0.48475,"fixed"
"130","I(year - 1998):nameXXXlitter ",1.7049425286168,1.35869006909343,2.03485061912215,8000,0.000125,"fixed"
"131","I(year - 1998):nameXXXliverwort:QHI ",-0.0252718787069309,-0.370919981767656,0.309528492187383,7999.99999999999,0.8805,"fixed"
"132","I(year - 1998):nameXXXLUZSP:QHI ",-0.146788027175974,-0.47151636374474,0.198939097963631,8000.00000000003,0.39325,"fixed"
"133","I(year - 1998):nameXXXotheraster:QHI ",-0.0288218163305741,-0.366586041083792,0.311549255537102,7999.99999999999,0.86825,"fixed"
"134","I(year - 1998):nameXXXotherfungus ",-0.0286897454607521,-0.359885035286425,0.30083237864892,8000.00000000001,0.877,"fixed"
"135","I(year - 1998):nameXXXothergram ",-0.146847548557064,-0.466347365054389,0.208127972611692,8300.25129410633,0.37925,"fixed"
"136","I(year - 1998):nameXXXotherherb:QHI ",-0.106700258312006,-0.425172919043689,0.244928145344602,7999.99999999997,0.5465,"fixed"
"137","I(year - 1998):nameXXXotherlichen:QHI ",-0.20664214925599,-0.550448011577828,0.136371301348845,8000,0.2385,"fixed"
"138","I(year - 1998):nameXXXothermoss ",0.236487271414245,-0.105526773899328,0.573662587758008,7999.99999999998,0.167,"fixed"
"139","I(year - 1998):nameXXXpeltigera:QHI ",0.113139838428755,-0.210308324771177,0.443769874575082,7999.99999999997,0.5065,"fixed"
"140","I(year - 1998):nameXXXrock ",-0.00974490756068573,-0.349400670296745,0.333465732925106,9106.97155391718,0.9515,"fixed"
"141","I(year - 1998):nameXxxspider",-0.0274823921983315,-0.37839466825244,0.282754442669102,9372.14983945472,0.874,"fixed"
"142","I(year - 1998):nameXXXspider",-0.0262650565580442,-0.366286869510077,0.308324538505985,8000,0.8765,"fixed"
"143","I(year - 1998):nameXXXstandingwater ",-0.0299022558419845,-0.354674061993137,0.305038124904968,8000.00000000001,0.866,"fixed"
"144","I(year - 1998):nameXXXunkwoody ",-0.0344444625455765,-0.36069616585155,0.316423189151465,9034.32849196789,0.845,"fixed"
"145","year",0.290237550082608,0.0558227787385629,0.693602525941174,7705.39997541768,NA,"random"
"146","plot",0.314246359118448,0.0486039352294317,0.774298572884406,8000.00000000001,NA,"random"
"147","units",25.3559807414312,24.1207915914279,26.5753633879375,7999.99999999997,NA,"residual"
